sample_id,event_name,prediction_status,prediction_present,pred_file,gt_file,gt_instance_count,pred_instance_count,count_error,matched_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,merged_gt_instances,split_pred_instances,unmatched_pred_instance_count,unmatched_gt_instance_count,matched_pairs_file
socal-fire_00000235,socal-fire,present,True,socal-fire_00000235_pre_disaster.png,socal-fire_00000235_pre_disaster_target.png,26,30,4,17,17,13,9,0.566667,0.653846,0.607143,0.775071,0,1,0,2,13,9,
socal-fire_00000238,socal-fire,present,True,socal-fire_00000238_pre_disaster.png,socal-fire_00000238_pre_disaster_target.png,6,6,0,3,3,3,3,0.5,0.5,0.5,0.590128,0,0,0,0,3,3,
socal-fire_00000241,socal-fire,present,True,socal-fire_00000241_pre_disaster.png,socal-fire_00000241_pre_disaster_target.png,22,21,-1,12,12,9,10,0.571429,0.545455,0.55814,0.710956,0,0,0,0,9,10,
socal-fire_00000242,socal-fire,present,True,socal-fire_00000242_pre_disaster.png,socal-fire_00000242_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000250,socal-fire,present,True,socal-fire_00000250_pre_disaster.png,socal-fire_00000250_pre_disaster_target.png,25,19,-6,15,15,4,10,0.789474,0.6,0.681818,0.792604,1,0,2,0,4,10,
socal-fire_00000255,socal-fire,present,True,socal-fire_00000255_pre_disaster.png,socal-fire_00000255_pre_disaster_target.png,9,10,1,8,8,2,1,0.8,0.888889,0.842105,0.644351,0,0,0,0,2,1,
socal-fire_00000256,socal-fire,present,True,socal-fire_00000256_pre_disaster.png,socal-fire_00000256_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000258,socal-fire,present,True,socal-fire_00000258_pre_disaster.png,socal-fire_00000258_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000260,socal-fire,present,True,socal-fire_00000260_pre_disaster.png,socal-fire_00000260_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000262,socal-fire,present,True,socal-fire_00000262_pre_disaster.png,socal-fire_00000262_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000263,socal-fire,present,True,socal-fire_00000263_pre_disaster.png,socal-fire_00000263_pre_disaster_target.png,103,101,-2,75,75,26,28,0.742574,0.728155,0.735294,0.770366,11,5,25,10,26,28,
socal-fire_00000275,socal-fire,present,True,socal-fire_00000275_pre_disaster.png,socal-fire_00000275_pre_disaster_target.png,68,54,-14,34,34,20,34,0.62963,0.5,0.557377,0.743856,6,1,17,2,20,34,
socal-fire_00000276,socal-fire,present,True,socal-fire_00000276_pre_disaster.png,socal-fire_00000276_pre_disaster_target.png,4,6,2,0,0,6,4,0.0,0.0,0.0,,0,1,0,2,6,4,
socal-fire_00000293,socal-fire,present,True,socal-fire_00000293_pre_disaster.png,socal-fire_00000293_pre_disaster_target.png,2,2,0,0,0,2,2,0.0,0.0,0.0,,0,0,0,0,2,2,
socal-fire_00000294,socal-fire,present,True,socal-fire_00000294_pre_disaster.png,socal-fire_00000294_pre_disaster_target.png,17,12,-5,7,7,5,10,0.583333,0.411765,0.482759,0.746592,0,0,0,0,5,10,
socal-fire_00000298,socal-fire,present,True,socal-fire_00000298_pre_disaster.png,socal-fire_00000298_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000299,socal-fire,present,True,socal-fire_00000299_pre_disaster.png,socal-fire_00000299_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000300,socal-fire,present,True,socal-fire_00000300_pre_disaster.png,socal-fire_00000300_pre_disaster_target.png,28,28,0,25,25,3,3,0.892857,0.892857,0.892857,0.800264,1,2,2,4,3,3,
socal-fire_00000304,socal-fire,present,True,socal-fire_00000304_pre_disaster.png,socal-fire_00000304_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.888446,0,0,0,0,0,0,
socal-fire_00000309,socal-fire,present,True,socal-fire_00000309_pre_disaster.png,socal-fire_00000309_pre_disaster_target.png,9,8,-1,6,6,2,3,0.75,0.666667,0.705882,0.773709,0,0,0,0,2,3,
socal-fire_00000314,socal-fire,present,True,socal-fire_00000314_pre_disaster.png,socal-fire_00000314_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000317,socal-fire,present,True,socal-fire_00000317_pre_disaster.png,socal-fire_00000317_pre_disaster_target.png,14,16,2,14,14,2,0,0.875,1.0,0.933333,0.82628,0,0,0,0,2,0,
socal-fire_00000319,socal-fire,present,True,socal-fire_00000319_pre_disaster.png,socal-fire_00000319_pre_disaster_target.png,21,20,-1,16,16,4,5,0.8,0.761905,0.780488,0.742104,1,0,2,0,4,5,
socal-fire_00000320,socal-fire,present,True,socal-fire_00000320_pre_disaster.png,socal-fire_00000320_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000323,socal-fire,present,True,socal-fire_00000323_pre_disaster.png,socal-fire_00000323_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000325,socal-fire,present,True,socal-fire_00000325_pre_disaster.png,socal-fire_00000325_pre_disaster_target.png,34,35,1,29,29,6,5,0.828571,0.852941,0.84058,0.808036,3,0,6,0,6,5,
socal-fire_00000328,socal-fire,present,True,socal-fire_00000328_pre_disaster.png,socal-fire_00000328_pre_disaster_target.png,27,30,3,26,26,4,1,0.866667,0.962963,0.912281,0.828815,1,1,2,2,4,1,
socal-fire_00000329,socal-fire,present,True,socal-fire_00000329_pre_disaster.png,socal-fire_00000329_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000347,socal-fire,present,True,socal-fire_00000347_pre_disaster.png,socal-fire_00000347_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000351,socal-fire,present,True,socal-fire_00000351_pre_disaster.png,socal-fire_00000351_pre_disaster_target.png,6,9,3,5,5,4,1,0.555556,0.833333,0.666667,0.805081,0,0,0,0,4,1,
socal-fire_00000356,socal-fire,present,True,socal-fire_00000356_pre_disaster.png,socal-fire_00000356_pre_disaster_target.png,18,15,-3,9,9,6,9,0.6,0.5,0.545455,0.769874,2,2,4,5,6,9,
socal-fire_00000359,socal-fire,present,True,socal-fire_00000359_pre_disaster.png,socal-fire_00000359_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000366,socal-fire,present,True,socal-fire_00000366_pre_disaster.png,socal-fire_00000366_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000379,socal-fire,present,True,socal-fire_00000379_pre_disaster.png,socal-fire_00000379_pre_disaster_target.png,34,26,-8,21,21,5,13,0.807692,0.617647,0.7,0.774906,1,1,2,2,5,13,
socal-fire_00000381,socal-fire,present,True,socal-fire_00000381_pre_disaster.png,socal-fire_00000381_pre_disaster_target.png,15,20,5,14,14,6,1,0.7,0.933333,0.8,0.751933,1,0,2,0,6,1,
socal-fire_00000390,socal-fire,present,True,socal-fire_00000390_pre_disaster.png,socal-fire_00000390_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000393,socal-fire,present,True,socal-fire_00000393_pre_disaster.png,socal-fire_00000393_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000394,socal-fire,present,True,socal-fire_00000394_pre_disaster.png,socal-fire_00000394_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000396,socal-fire,present,True,socal-fire_00000396_pre_disaster.png,socal-fire_00000396_pre_disaster_target.png,4,4,0,3,3,1,1,0.75,0.75,0.75,0.722178,0,0,0,0,1,1,
socal-fire_00000414,socal-fire,present,True,socal-fire_00000414_pre_disaster.png,socal-fire_00000414_pre_disaster_target.png,31,31,0,22,22,9,9,0.709677,0.709677,0.709677,0.778063,2,1,4,3,9,9,
socal-fire_00000416,socal-fire,present,True,socal-fire_00000416_pre_disaster.png,socal-fire_00000416_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000419,socal-fire,present,True,socal-fire_00000419_pre_disaster.png,socal-fire_00000419_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000425,socal-fire,present,True,socal-fire_00000425_pre_disaster.png,socal-fire_00000425_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.778116,0,0,0,0,0,0,
socal-fire_00000426,socal-fire,present,True,socal-fire_00000426_pre_disaster.png,socal-fire_00000426_pre_disaster_target.png,9,9,0,7,7,2,2,0.777778,0.777778,0.777778,0.75687,0,0,0,0,2,2,
socal-fire_00000431,socal-fire,present,True,socal-fire_00000431_pre_disaster.png,socal-fire_00000431_pre_disaster_target.png,37,26,-11,21,21,5,16,0.807692,0.567568,0.666667,0.817255,1,1,2,2,5,16,
socal-fire_00000439,socal-fire,present,True,socal-fire_00000439_pre_disaster.png,socal-fire_00000439_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000443,socal-fire,present,True,socal-fire_00000443_pre_disaster.png,socal-fire_00000443_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
socal-fire_00000448,socal-fire,present,True,socal-fire_00000448_pre_disaster.png,socal-fire_00000448_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000449,socal-fire,present,True,socal-fire_00000449_pre_disaster.png,socal-fire_00000449_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000456,socal-fire,present,True,socal-fire_00000456_pre_disaster.png,socal-fire_00000456_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000460,socal-fire,present,True,socal-fire_00000460_pre_disaster.png,socal-fire_00000460_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000470,socal-fire,present,True,socal-fire_00000470_pre_disaster.png,socal-fire_00000470_pre_disaster_target.png,8,8,0,7,7,1,1,0.875,0.875,0.875,0.826631,0,0,0,0,1,1,
socal-fire_00000475,socal-fire,present,True,socal-fire_00000475_pre_disaster.png,socal-fire_00000475_pre_disaster_target.png,43,57,14,35,35,22,8,0.614035,0.813953,0.7,0.738122,1,2,3,4,22,8,
socal-fire_00000482,socal-fire,present,True,socal-fire_00000482_pre_disaster.png,socal-fire_00000482_pre_disaster_target.png,3,2,-1,2,2,0,1,1.0,0.666667,0.8,0.723036,0,0,0,0,0,1,
socal-fire_00000483,socal-fire,present,True,socal-fire_00000483_pre_disaster.png,socal-fire_00000483_pre_disaster_target.png,59,45,-14,37,37,8,22,0.822222,0.627119,0.711538,0.774568,1,0,3,0,8,22,
socal-fire_00000485,socal-fire,present,True,socal-fire_00000485_pre_disaster.png,socal-fire_00000485_pre_disaster_target.png,2,3,1,1,1,2,1,0.333333,0.5,0.4,0.726531,0,0,0,0,2,1,
socal-fire_00000486,socal-fire,present,True,socal-fire_00000486_pre_disaster.png,socal-fire_00000486_pre_disaster_target.png,24,20,-4,15,15,5,9,0.75,0.625,0.681818,0.777155,0,1,0,2,5,9,
socal-fire_00000493,socal-fire,present,True,socal-fire_00000493_pre_disaster.png,socal-fire_00000493_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000498,socal-fire,present,True,socal-fire_00000498_pre_disaster.png,socal-fire_00000498_pre_disaster_target.png,97,114,17,89,89,25,8,0.780702,0.917526,0.843602,0.794072,0,4,0,13,25,8,
socal-fire_00000499,socal-fire,present,True,socal-fire_00000499_pre_disaster.png,socal-fire_00000499_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000504,socal-fire,present,True,socal-fire_00000504_pre_disaster.png,socal-fire_00000504_pre_disaster_target.png,92,92,0,76,76,16,16,0.826087,0.826087,0.826087,0.798219,4,3,8,6,16,16,
socal-fire_00000506,socal-fire,present,True,socal-fire_00000506_pre_disaster.png,socal-fire_00000506_pre_disaster_target.png,2,3,1,2,2,1,0,0.666667,1.0,0.8,0.680131,0,0,0,0,1,0,
socal-fire_00000509,socal-fire,present,True,socal-fire_00000509_pre_disaster.png,socal-fire_00000509_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000513,socal-fire,present,True,socal-fire_00000513_pre_disaster.png,socal-fire_00000513_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000518,socal-fire,present,True,socal-fire_00000518_pre_disaster.png,socal-fire_00000518_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000524,socal-fire,present,True,socal-fire_00000524_pre_disaster.png,socal-fire_00000524_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000544,socal-fire,present,True,socal-fire_00000544_pre_disaster.png,socal-fire_00000544_pre_disaster_target.png,5,5,0,4,4,1,1,0.8,0.8,0.8,0.739034,0,1,0,2,1,1,
socal-fire_00000546,socal-fire,present,True,socal-fire_00000546_pre_disaster.png,socal-fire_00000546_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000551,socal-fire,present,True,socal-fire_00000551_pre_disaster.png,socal-fire_00000551_pre_disaster_target.png,9,5,-4,4,4,1,5,0.8,0.444444,0.571429,0.661551,1,0,2,0,1,5,
socal-fire_00000558,socal-fire,present,True,socal-fire_00000558_pre_disaster.png,socal-fire_00000558_pre_disaster_target.png,5,6,1,5,5,1,0,0.833333,1.0,0.909091,0.738431,0,0,0,0,1,0,
socal-fire_00000559,socal-fire,present,True,socal-fire_00000559_pre_disaster.png,socal-fire_00000559_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000568,socal-fire,present,True,socal-fire_00000568_pre_disaster.png,socal-fire_00000568_pre_disaster_target.png,33,38,5,24,24,14,9,0.631579,0.727273,0.676056,0.788374,1,1,2,2,14,9,
socal-fire_00000571,socal-fire,present,True,socal-fire_00000571_pre_disaster.png,socal-fire_00000571_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000574,socal-fire,present,True,socal-fire_00000574_pre_disaster.png,socal-fire_00000574_pre_disaster_target.png,1,1,0,1,1,0,0,1.0,1.0,1.0,0.763636,0,0,0,0,0,0,
socal-fire_00000588,socal-fire,present,True,socal-fire_00000588_pre_disaster.png,socal-fire_00000588_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000590,socal-fire,present,True,socal-fire_00000590_pre_disaster.png,socal-fire_00000590_pre_disaster_target.png,88,87,-1,75,75,12,13,0.862069,0.852273,0.857143,0.832289,4,2,8,4,12,13,
socal-fire_00000605,socal-fire,present,True,socal-fire_00000605_pre_disaster.png,socal-fire_00000605_pre_disaster_target.png,10,11,1,10,10,1,0,0.909091,1.0,0.952381,0.827504,0,0,0,0,1,0,
socal-fire_00000612,socal-fire,present,True,socal-fire_00000612_pre_disaster.png,socal-fire_00000612_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000613,socal-fire,present,True,socal-fire_00000613_pre_disaster.png,socal-fire_00000613_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
socal-fire_00000614,socal-fire,present,True,socal-fire_00000614_pre_disaster.png,socal-fire_00000614_pre_disaster_target.png,31,30,-1,25,25,5,6,0.833333,0.806452,0.819672,0.790838,0,1,0,2,5,6,
socal-fire_00000615,socal-fire,present,True,socal-fire_00000615_pre_disaster.png,socal-fire_00000615_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
socal-fire_00000617,socal-fire,present,True,socal-fire_00000617_pre_disaster.png,socal-fire_00000617_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000621,socal-fire,present,True,socal-fire_00000621_pre_disaster.png,socal-fire_00000621_pre_disaster_target.png,76,103,27,49,49,54,27,0.475728,0.644737,0.547486,0.744539,4,19,8,48,54,27,
socal-fire_00000625,socal-fire,present,True,socal-fire_00000625_pre_disaster.png,socal-fire_00000625_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000637,socal-fire,present,True,socal-fire_00000637_pre_disaster.png,socal-fire_00000637_pre_disaster_target.png,8,4,-4,2,2,2,6,0.5,0.25,0.333333,0.731492,0,1,0,2,2,6,
socal-fire_00000638,socal-fire,present,True,socal-fire_00000638_pre_disaster.png,socal-fire_00000638_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000646,socal-fire,present,True,socal-fire_00000646_pre_disaster.png,socal-fire_00000646_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000649,socal-fire,present,True,socal-fire_00000649_pre_disaster.png,socal-fire_00000649_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000650,socal-fire,present,True,socal-fire_00000650_pre_disaster.png,socal-fire_00000650_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000654,socal-fire,present,True,socal-fire_00000654_pre_disaster.png,socal-fire_00000654_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000656,socal-fire,present,True,socal-fire_00000656_pre_disaster.png,socal-fire_00000656_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000659,socal-fire,present,True,socal-fire_00000659_pre_disaster.png,socal-fire_00000659_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000674,socal-fire,present,True,socal-fire_00000674_pre_disaster.png,socal-fire_00000674_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000678,socal-fire,present,True,socal-fire_00000678_pre_disaster.png,socal-fire_00000678_pre_disaster_target.png,3,7,4,3,3,4,0,0.428571,1.0,0.6,0.814684,0,0,0,0,4,0,
socal-fire_00000684,socal-fire,present,True,socal-fire_00000684_pre_disaster.png,socal-fire_00000684_pre_disaster_target.png,13,14,1,7,7,7,6,0.5,0.538462,0.518519,0.812236,0,0,0,0,7,6,
socal-fire_00000685,socal-fire,present,True,socal-fire_00000685_pre_disaster.png,socal-fire_00000685_pre_disaster_target.png,6,4,-2,3,3,1,3,0.75,0.5,0.6,0.807451,0,0,0,0,1,3,
socal-fire_00000694,socal-fire,present,True,socal-fire_00000694_pre_disaster.png,socal-fire_00000694_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000696,socal-fire,present,True,socal-fire_00000696_pre_disaster.png,socal-fire_00000696_pre_disaster_target.png,12,9,-3,3,3,6,9,0.333333,0.25,0.285714,0.736688,1,1,3,2,6,9,
socal-fire_00000699,socal-fire,present,True,socal-fire_00000699_pre_disaster.png,socal-fire_00000699_pre_disaster_target.png,5,4,-1,4,4,0,1,1.0,0.8,0.888889,0.749082,0,0,0,0,0,1,
socal-fire_00000700,socal-fire,present,True,socal-fire_00000700_pre_disaster.png,socal-fire_00000700_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000702,socal-fire,present,True,socal-fire_00000702_pre_disaster.png,socal-fire_00000702_pre_disaster_target.png,21,22,1,16,16,6,5,0.727273,0.761905,0.744186,0.896001,0,1,0,2,6,5,
socal-fire_00000707,socal-fire,present,True,socal-fire_00000707_pre_disaster.png,socal-fire_00000707_pre_disaster_target.png,0,1,1,0,0,1,0,0.0,1.0,0.0,,0,0,0,0,1,0,
socal-fire_00000708,socal-fire,present,True,socal-fire_00000708_pre_disaster.png,socal-fire_00000708_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000713,socal-fire,present,True,socal-fire_00000713_pre_disaster.png,socal-fire_00000713_pre_disaster_target.png,2,1,-1,1,1,0,1,1.0,0.5,0.666667,0.871017,0,0,0,0,0,1,
socal-fire_00000719,socal-fire,present,True,socal-fire_00000719_pre_disaster.png,socal-fire_00000719_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000721,socal-fire,present,True,socal-fire_00000721_pre_disaster.png,socal-fire_00000721_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000724,socal-fire,present,True,socal-fire_00000724_pre_disaster.png,socal-fire_00000724_pre_disaster_target.png,62,36,-26,14,14,22,48,0.388889,0.225806,0.285714,0.841065,10,1,40,2,22,48,
socal-fire_00000726,socal-fire,present,True,socal-fire_00000726_pre_disaster.png,socal-fire_00000726_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000732,socal-fire,present,True,socal-fire_00000732_pre_disaster.png,socal-fire_00000732_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000738,socal-fire,present,True,socal-fire_00000738_pre_disaster.png,socal-fire_00000738_pre_disaster_target.png,1,0,-1,0,0,0,1,0.0,0.0,0.0,,0,0,0,0,0,1,
socal-fire_00000741,socal-fire,present,True,socal-fire_00000741_pre_disaster.png,socal-fire_00000741_pre_disaster_target.png,3,5,2,3,3,2,0,0.6,1.0,0.75,0.860929,0,0,0,0,2,0,
socal-fire_00000742,socal-fire,present,True,socal-fire_00000742_pre_disaster.png,socal-fire_00000742_pre_disaster_target.png,21,14,-7,13,13,1,8,0.928571,0.619048,0.742857,0.815788,0,0,0,0,1,8,
socal-fire_00000745,socal-fire,present,True,socal-fire_00000745_pre_disaster.png,socal-fire_00000745_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000749,socal-fire,present,True,socal-fire_00000749_pre_disaster.png,socal-fire_00000749_pre_disaster_target.png,11,9,-2,8,8,1,3,0.888889,0.727273,0.8,0.779885,0,0,0,0,1,3,
socal-fire_00000753,socal-fire,present,True,socal-fire_00000753_pre_disaster.png,socal-fire_00000753_pre_disaster_target.png,42,35,-7,29,29,6,13,0.828571,0.690476,0.753247,0.794344,6,0,12,0,6,13,
socal-fire_00000755,socal-fire,present,True,socal-fire_00000755_pre_disaster.png,socal-fire_00000755_pre_disaster_target.png,36,42,6,30,30,12,6,0.714286,0.833333,0.769231,0.804496,0,3,0,9,12,6,
socal-fire_00000756,socal-fire,present,True,socal-fire_00000756_pre_disaster.png,socal-fire_00000756_pre_disaster_target.png,15,12,-3,8,8,4,7,0.666667,0.533333,0.592593,0.698914,1,1,2,2,4,7,
socal-fire_00000758,socal-fire,present,True,socal-fire_00000758_pre_disaster.png,socal-fire_00000758_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000762,socal-fire,present,True,socal-fire_00000762_pre_disaster.png,socal-fire_00000762_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000764,socal-fire,present,True,socal-fire_00000764_pre_disaster.png,socal-fire_00000764_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000765,socal-fire,present,True,socal-fire_00000765_pre_disaster.png,socal-fire_00000765_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000778,socal-fire,present,True,socal-fire_00000778_pre_disaster.png,socal-fire_00000778_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000780,socal-fire,present,True,socal-fire_00000780_pre_disaster.png,socal-fire_00000780_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000782,socal-fire,present,True,socal-fire_00000782_pre_disaster.png,socal-fire_00000782_pre_disaster_target.png,31,21,-10,13,13,8,18,0.619048,0.419355,0.5,0.814101,1,1,2,2,8,18,
socal-fire_00000783,socal-fire,present,True,socal-fire_00000783_pre_disaster.png,socal-fire_00000783_pre_disaster_target.png,62,68,6,41,41,27,21,0.602941,0.66129,0.630769,0.734775,0,3,0,7,27,21,
socal-fire_00000799,socal-fire,present,True,socal-fire_00000799_pre_disaster.png,socal-fire_00000799_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000801,socal-fire,present,True,socal-fire_00000801_pre_disaster.png,socal-fire_00000801_pre_disaster_target.png,30,21,-9,17,17,4,13,0.809524,0.566667,0.666667,0.754828,3,0,6,0,4,13,
socal-fire_00000804,socal-fire,present,True,socal-fire_00000804_pre_disaster.png,socal-fire_00000804_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000815,socal-fire,present,True,socal-fire_00000815_pre_disaster.png,socal-fire_00000815_pre_disaster_target.png,8,9,1,7,7,2,1,0.777778,0.875,0.823529,0.800928,0,1,0,2,2,1,
socal-fire_00000823,socal-fire,present,True,socal-fire_00000823_pre_disaster.png,socal-fire_00000823_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000831,socal-fire,present,True,socal-fire_00000831_pre_disaster.png,socal-fire_00000831_pre_disaster_target.png,10,15,5,7,7,8,3,0.466667,0.7,0.56,0.738126,0,1,0,2,8,3,
socal-fire_00000841,socal-fire,present,True,socal-fire_00000841_pre_disaster.png,socal-fire_00000841_pre_disaster_target.png,35,32,-3,19,19,13,16,0.59375,0.542857,0.567164,0.793417,3,2,7,4,13,16,
socal-fire_00000844,socal-fire,present,True,socal-fire_00000844_pre_disaster.png,socal-fire_00000844_pre_disaster_target.png,0,0,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,0,0,0,
socal-fire_00000847,socal-fire,present,True,socal-fire_00000847_pre_disaster.png,socal-fire_00000847_pre_disaster_target.png,10,4,-6,1,1,3,9,0.25,0.1,0.142857,0.730942,0,0,0,0,3,9,
