image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
hurricane-michael_00000533,cc,cc,cc,64,72,48,16,24,0.75,0.666667,0.705882,0.81081,0,3,-8,dense,present,hurricane-michael_00000533_pre_disaster.png,hurricane-michael_00000533_pre_disaster_target.png
hurricane-michael_00000534,cc,cc,cc,12,10,4,8,6,0.333333,0.4,0.363636,0.833536,0,1,2,medium,present,hurricane-michael_00000534_pre_disaster.png,hurricane-michael_00000534_pre_disaster_target.png
hurricane-michael_00000544,cc,cc,cc,11,10,5,6,5,0.454545,0.5,0.47619,0.789669,1,0,1,medium,present,hurricane-michael_00000544_pre_disaster.png,hurricane-michael_00000544_pre_disaster_target.png
hurricane-michael_00000545,cc,cc,cc,29,28,27,2,1,0.931034,0.964286,0.947368,0.787134,0,1,1,medium,present,hurricane-michael_00000545_pre_disaster.png,hurricane-michael_00000545_pre_disaster_target.png
mexico-earthquake_00000005,cc,cc,cc,139,158,82,57,76,0.589928,0.518987,0.552189,0.741676,25,12,-19,dense,present,mexico-earthquake_00000005_pre_disaster.png,mexico-earthquake_00000005_pre_disaster_target.png
mexico-earthquake_00000006,cc,cc,cc,136,269,53,83,216,0.389706,0.197026,0.261728,0.707967,50,11,-133,dense,present,mexico-earthquake_00000006_pre_disaster.png,mexico-earthquake_00000006_pre_disaster_target.png
mexico-earthquake_00000010,cc,cc,cc,184,146,99,85,47,0.538043,0.678082,0.6,0.740465,18,22,38,dense,present,mexico-earthquake_00000010_pre_disaster.png,mexico-earthquake_00000010_pre_disaster_target.png
mexico-earthquake_00000012,cc,cc,cc,119,139,78,41,61,0.655462,0.561151,0.604651,0.762588,21,4,-20,dense,present,mexico-earthquake_00000012_pre_disaster.png,mexico-earthquake_00000012_pre_disaster_target.png
mexico-earthquake_00000022,cc,cc,cc,71,48,30,41,18,0.422535,0.625,0.504202,0.743996,6,9,23,dense,present,mexico-earthquake_00000022_pre_disaster.png,mexico-earthquake_00000022_pre_disaster_target.png
mexico-earthquake_00000025,cc,cc,cc,69,59,39,30,20,0.565217,0.661017,0.609375,0.752462,5,7,10,dense,present,mexico-earthquake_00000025_pre_disaster.png,mexico-earthquake_00000025_pre_disaster_target.png
mexico-earthquake_00000028,cc,cc,cc,68,78,34,34,44,0.5,0.435897,0.465753,0.73715,11,10,-10,dense,present,mexico-earthquake_00000028_pre_disaster.png,mexico-earthquake_00000028_pre_disaster_target.png
mexico-earthquake_00000058,cc,cc,cc,192,187,88,104,99,0.458333,0.470588,0.46438,0.697924,28,24,5,dense,present,mexico-earthquake_00000058_pre_disaster.png,mexico-earthquake_00000058_pre_disaster_target.png
mexico-earthquake_00000061,cc,cc,cc,190,236,114,76,122,0.6,0.483051,0.535211,0.756006,37,10,-46,dense,present,mexico-earthquake_00000061_pre_disaster.png,mexico-earthquake_00000061_pre_disaster_target.png
mexico-earthquake_00000063,cc,cc,cc,107,183,60,47,123,0.560748,0.327869,0.413793,0.733198,30,9,-76,dense,present,mexico-earthquake_00000063_pre_disaster.png,mexico-earthquake_00000063_pre_disaster_target.png
mexico-earthquake_00000065,cc,cc,cc,144,135,82,62,53,0.569444,0.607407,0.587814,0.742373,17,18,9,dense,present,mexico-earthquake_00000065_pre_disaster.png,mexico-earthquake_00000065_pre_disaster_target.png
mexico-earthquake_00000069,cc,cc,cc,61,129,21,40,108,0.344262,0.162791,0.221053,0.702893,20,6,-68,dense,present,mexico-earthquake_00000069_pre_disaster.png,mexico-earthquake_00000069_pre_disaster_target.png
mexico-earthquake_00000076,cc,cc,cc,155,133,69,86,64,0.445161,0.518797,0.479167,0.718684,18,26,22,dense,present,mexico-earthquake_00000076_pre_disaster.png,mexico-earthquake_00000076_pre_disaster_target.png
mexico-earthquake_00000080,cc,cc,cc,166,123,83,83,40,0.5,0.674797,0.574394,0.720028,10,25,43,dense,present,mexico-earthquake_00000080_pre_disaster.png,mexico-earthquake_00000080_pre_disaster_target.png
mexico-earthquake_00000090,cc,cc,cc,55,65,21,34,44,0.381818,0.323077,0.35,0.748695,16,5,-10,dense,present,mexico-earthquake_00000090_pre_disaster.png,mexico-earthquake_00000090_pre_disaster_target.png
mexico-earthquake_00000094,cc,cc,cc,92,100,33,59,67,0.358696,0.33,0.34375,0.676809,23,15,-8,dense,present,mexico-earthquake_00000094_pre_disaster.png,mexico-earthquake_00000094_pre_disaster_target.png
mexico-earthquake_00000095,cc,cc,cc,52,29,20,32,9,0.384615,0.689655,0.493827,0.758715,2,4,23,medium,present,mexico-earthquake_00000095_pre_disaster.png,mexico-earthquake_00000095_pre_disaster_target.png
mexico-earthquake_00000106,cc,cc,cc,10,10,7,3,3,0.7,0.7,0.7,0.808953,1,1,0,medium,present,mexico-earthquake_00000106_pre_disaster.png,mexico-earthquake_00000106_pre_disaster_target.png
mexico-earthquake_00000109,cc,cc,cc,23,21,9,14,12,0.391304,0.428571,0.409091,0.798067,3,3,2,medium,present,mexico-earthquake_00000109_pre_disaster.png,mexico-earthquake_00000109_pre_disaster_target.png
mexico-earthquake_00000113,cc,cc,cc,53,40,25,28,15,0.471698,0.625,0.537634,0.760329,2,6,13,dense,present,mexico-earthquake_00000113_pre_disaster.png,mexico-earthquake_00000113_pre_disaster_target.png
mexico-earthquake_00000117,cc,cc,cc,173,414,58,115,356,0.33526,0.140097,0.197615,0.695996,66,19,-241,dense,present,mexico-earthquake_00000117_pre_disaster.png,mexico-earthquake_00000117_pre_disaster_target.png
mexico-earthquake_00000121,cc,cc,cc,147,135,57,90,78,0.387755,0.422222,0.404255,0.729185,25,25,12,dense,present,mexico-earthquake_00000121_pre_disaster.png,mexico-earthquake_00000121_pre_disaster_target.png
mexico-earthquake_00000124,cc,cc,cc,140,132,61,79,71,0.435714,0.462121,0.448529,0.709596,13,18,8,dense,present,mexico-earthquake_00000124_pre_disaster.png,mexico-earthquake_00000124_pre_disaster_target.png
mexico-earthquake_00000131,cc,cc,cc,188,189,123,65,66,0.654255,0.650794,0.65252,0.750498,15,19,-1,dense,present,mexico-earthquake_00000131_pre_disaster.png,mexico-earthquake_00000131_pre_disaster_target.png
mexico-earthquake_00000135,cc,cc,cc,117,216,54,63,162,0.461538,0.25,0.324324,0.712189,42,10,-99,dense,present,mexico-earthquake_00000135_pre_disaster.png,mexico-earthquake_00000135_pre_disaster_target.png
mexico-earthquake_00000139,cc,cc,cc,64,202,19,45,183,0.296875,0.094059,0.142857,0.72702,20,1,-138,dense,present,mexico-earthquake_00000139_pre_disaster.png,mexico-earthquake_00000139_pre_disaster_target.png
mexico-earthquake_00000157,cc,cc,cc,65,49,22,43,27,0.338462,0.44898,0.385965,0.69044,9,12,16,dense,present,mexico-earthquake_00000157_pre_disaster.png,mexico-earthquake_00000157_pre_disaster_target.png
mexico-earthquake_00000161,cc,cc,cc,132,144,67,65,77,0.507576,0.465278,0.485507,0.702342,25,11,-12,dense,present,mexico-earthquake_00000161_pre_disaster.png,mexico-earthquake_00000161_pre_disaster_target.png
mexico-earthquake_00000163,cc,cc,cc,249,187,134,115,53,0.538153,0.716578,0.614679,0.743022,15,34,62,dense,present,mexico-earthquake_00000163_pre_disaster.png,mexico-earthquake_00000163_pre_disaster_target.png
mexico-earthquake_00000169,cc,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.82815,0,0,-1,medium,present,mexico-earthquake_00000169_pre_disaster.png,mexico-earthquake_00000169_pre_disaster_target.png
mexico-earthquake_00000174,cc,cc,cc,56,53,26,30,27,0.464286,0.490566,0.477064,0.727566,11,4,3,dense,present,mexico-earthquake_00000174_pre_disaster.png,mexico-earthquake_00000174_pre_disaster_target.png
mexico-earthquake_00000178,cc,cc,cc,48,64,28,20,36,0.583333,0.4375,0.5,0.709277,13,0,-16,dense,present,mexico-earthquake_00000178_pre_disaster.png,mexico-earthquake_00000178_pre_disaster_target.png
mexico-earthquake_00000180,cc,cc,cc,146,136,74,72,62,0.506849,0.544118,0.524823,0.704797,19,18,10,dense,present,mexico-earthquake_00000180_pre_disaster.png,mexico-earthquake_00000180_pre_disaster_target.png
mexico-earthquake_00000183,cc,cc,cc,214,292,101,113,191,0.471963,0.34589,0.399209,0.705971,58,18,-78,dense,present,mexico-earthquake_00000183_pre_disaster.png,mexico-earthquake_00000183_pre_disaster_target.png
mexico-earthquake_00000187,cc,cc,cc,157,163,87,70,76,0.55414,0.533742,0.54375,0.720179,27,10,-6,dense,present,mexico-earthquake_00000187_pre_disaster.png,mexico-earthquake_00000187_pre_disaster_target.png
mexico-earthquake_00000188,cc,cc,cc,122,258,44,78,214,0.360656,0.170543,0.231579,0.698257,31,9,-136,dense,present,mexico-earthquake_00000188_pre_disaster.png,mexico-earthquake_00000188_pre_disaster_target.png
mexico-earthquake_00000189,cc,cc,cc,73,59,38,35,21,0.520548,0.644068,0.575758,0.76268,9,9,14,dense,present,mexico-earthquake_00000189_pre_disaster.png,mexico-earthquake_00000189_pre_disaster_target.png
mexico-earthquake_00000190,cc,cc,cc,37,28,23,14,5,0.621622,0.821429,0.707692,0.822794,0,1,9,medium,present,mexico-earthquake_00000190_pre_disaster.png,mexico-earthquake_00000190_pre_disaster_target.png
midwest-flooding_00000000,cc,cc,cc,5,5,2,3,3,0.4,0.4,0.4,0.857068,0,0,0,medium,present,midwest-flooding_00000000_pre_disaster.png,midwest-flooding_00000000_pre_disaster_target.png
midwest-flooding_00000004,cc,cc,cc,91,86,72,19,14,0.791209,0.837209,0.813559,0.834966,2,1,5,dense,present,midwest-flooding_00000004_pre_disaster.png,midwest-flooding_00000004_pre_disaster_target.png
midwest-flooding_00000006,cc,cc,cc,5,5,5,0,0,1.0,1.0,1.0,0.8566,0,0,0,medium,present,midwest-flooding_00000006_pre_disaster.png,midwest-flooding_00000006_pre_disaster_target.png
midwest-flooding_00000008,cc,cc,cc,11,11,6,5,5,0.545455,0.545455,0.545455,0.832491,1,0,0,medium,present,midwest-flooding_00000008_pre_disaster.png,midwest-flooding_00000008_pre_disaster_target.png
midwest-flooding_00000011,cc,cc,cc,52,56,41,11,15,0.788462,0.732143,0.759259,0.754355,5,1,-4,dense,present,midwest-flooding_00000011_pre_disaster.png,midwest-flooding_00000011_pre_disaster_target.png
midwest-flooding_00000014,cc,cc,cc,55,56,44,11,12,0.8,0.785714,0.792793,0.804409,3,1,-1,dense,present,midwest-flooding_00000014_pre_disaster.png,midwest-flooding_00000014_pre_disaster_target.png
midwest-flooding_00000016,cc,cc,cc,26,15,11,15,4,0.423077,0.733333,0.536585,0.893383,1,3,11,medium,present,midwest-flooding_00000016_pre_disaster.png,midwest-flooding_00000016_pre_disaster_target.png
midwest-flooding_00000017,cc,cc,cc,17,16,14,3,2,0.823529,0.875,0.848485,0.806525,0,0,1,medium,present,midwest-flooding_00000017_pre_disaster.png,midwest-flooding_00000017_pre_disaster_target.png
midwest-flooding_00000026,cc,cc,cc,97,99,72,25,27,0.742268,0.727273,0.734694,0.762393,9,5,-2,dense,present,midwest-flooding_00000026_pre_disaster.png,midwest-flooding_00000026_pre_disaster_target.png
midwest-flooding_00000048,cc,cc,cc,115,130,99,16,31,0.86087,0.761538,0.808163,0.825244,9,3,-15,dense,present,midwest-flooding_00000048_pre_disaster.png,midwest-flooding_00000048_pre_disaster_target.png
midwest-flooding_00000050,cc,cc,cc,277,294,218,59,76,0.787004,0.741497,0.763573,0.777281,18,10,-17,dense,present,midwest-flooding_00000050_pre_disaster.png,midwest-flooding_00000050_pre_disaster_target.png
midwest-flooding_00000056,cc,cc,cc,85,83,68,17,15,0.8,0.819277,0.809524,0.811719,3,4,2,dense,present,midwest-flooding_00000056_pre_disaster.png,midwest-flooding_00000056_pre_disaster_target.png
midwest-flooding_00000071,cc,cc,cc,141,175,119,22,56,0.843972,0.68,0.753165,0.792515,12,3,-34,dense,present,midwest-flooding_00000071_pre_disaster.png,midwest-flooding_00000071_pre_disaster_target.png
midwest-flooding_00000072,cc,cc,cc,157,179,125,32,54,0.796178,0.698324,0.744048,0.806373,12,2,-22,dense,present,midwest-flooding_00000072_pre_disaster.png,midwest-flooding_00000072_pre_disaster_target.png
midwest-flooding_00000088,cc,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,midwest-flooding_00000088_pre_disaster.png,midwest-flooding_00000088_pre_disaster_target.png
midwest-flooding_00000090,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000090_pre_disaster.png,midwest-flooding_00000090_pre_disaster_target.png
midwest-flooding_00000092,cc,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.739204,0,0,-1,sparse,present,midwest-flooding_00000092_pre_disaster.png,midwest-flooding_00000092_pre_disaster_target.png
midwest-flooding_00000104,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000104_pre_disaster.png,midwest-flooding_00000104_pre_disaster_target.png
midwest-flooding_00000105,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000105_pre_disaster.png,midwest-flooding_00000105_pre_disaster_target.png
midwest-flooding_00000112,cc,cc,cc,5,6,3,2,3,0.6,0.5,0.545455,0.858095,0,1,-1,medium,present,midwest-flooding_00000112_pre_disaster.png,midwest-flooding_00000112_pre_disaster_target.png
midwest-flooding_00000116,cc,cc,cc,1,1,0,1,1,0.0,0.0,0.0,,0,0,0,sparse,present,midwest-flooding_00000116_pre_disaster.png,midwest-flooding_00000116_pre_disaster_target.png
midwest-flooding_00000122,cc,cc,cc,10,12,7,3,5,0.7,0.583333,0.636364,0.790266,0,1,-2,medium,present,midwest-flooding_00000122_pre_disaster.png,midwest-flooding_00000122_pre_disaster_target.png
midwest-flooding_00000128,cc,cc,cc,13,9,6,7,3,0.461538,0.666667,0.545455,0.807409,1,0,4,medium,present,midwest-flooding_00000128_pre_disaster.png,midwest-flooding_00000128_pre_disaster_target.png
midwest-flooding_00000133,cc,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.787046,0,0,0,sparse,present,midwest-flooding_00000133_pre_disaster.png,midwest-flooding_00000133_pre_disaster_target.png
midwest-flooding_00000135,cc,cc,cc,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,midwest-flooding_00000135_pre_disaster.png,midwest-flooding_00000135_pre_disaster_target.png
midwest-flooding_00000142,cc,cc,cc,2,3,0,2,3,0.0,0.0,0.0,,0,0,-1,sparse,present,midwest-flooding_00000142_pre_disaster.png,midwest-flooding_00000142_pre_disaster_target.png
midwest-flooding_00000146,cc,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.713783,0,0,0,sparse,present,midwest-flooding_00000146_pre_disaster.png,midwest-flooding_00000146_pre_disaster_target.png
midwest-flooding_00000160,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.834667,0,0,0,sparse,present,midwest-flooding_00000160_pre_disaster.png,midwest-flooding_00000160_pre_disaster_target.png
midwest-flooding_00000169,cc,cc,cc,18,16,13,5,3,0.722222,0.8125,0.764706,0.845327,0,0,2,medium,present,midwest-flooding_00000169_pre_disaster.png,midwest-flooding_00000169_pre_disaster_target.png
midwest-flooding_00000176,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.678689,0,0,0,sparse,present,midwest-flooding_00000176_pre_disaster.png,midwest-flooding_00000176_pre_disaster_target.png
midwest-flooding_00000179,cc,cc,cc,11,13,11,0,2,1.0,0.846154,0.916667,0.77648,0,0,-2,medium,present,midwest-flooding_00000179_pre_disaster.png,midwest-flooding_00000179_pre_disaster_target.png
midwest-flooding_00000184,cc,cc,cc,9,7,6,3,1,0.666667,0.857143,0.75,0.766389,0,1,2,medium,present,midwest-flooding_00000184_pre_disaster.png,midwest-flooding_00000184_pre_disaster_target.png
midwest-flooding_00000195,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000195_pre_disaster.png,midwest-flooding_00000195_pre_disaster_target.png
midwest-flooding_00000198,cc,cc,cc,17,19,13,4,6,0.764706,0.684211,0.722222,0.769207,0,0,-2,medium,present,midwest-flooding_00000198_pre_disaster.png,midwest-flooding_00000198_pre_disaster_target.png
midwest-flooding_00000208,cc,cc,cc,0,2,0,0,2,0.0,0.0,0.0,,0,0,-2,sparse,present,midwest-flooding_00000208_pre_disaster.png,midwest-flooding_00000208_pre_disaster_target.png
midwest-flooding_00000210,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000210_pre_disaster.png,midwest-flooding_00000210_pre_disaster_target.png
midwest-flooding_00000215,cc,cc,cc,13,12,12,1,0,0.923077,1.0,0.96,0.828846,0,0,1,medium,present,midwest-flooding_00000215_pre_disaster.png,midwest-flooding_00000215_pre_disaster_target.png
midwest-flooding_00000224,cc,cc,cc,7,6,6,1,0,0.857143,1.0,0.923077,0.751201,0,0,1,medium,present,midwest-flooding_00000224_pre_disaster.png,midwest-flooding_00000224_pre_disaster_target.png
midwest-flooding_00000232,cc,cc,cc,6,6,4,2,2,0.666667,0.666667,0.666667,0.812597,0,0,0,medium,present,midwest-flooding_00000232_pre_disaster.png,midwest-flooding_00000232_pre_disaster_target.png
midwest-flooding_00000243,cc,cc,cc,2,7,2,0,5,1.0,0.285714,0.444444,0.875761,0,0,-5,medium,present,midwest-flooding_00000243_pre_disaster.png,midwest-flooding_00000243_pre_disaster_target.png
midwest-flooding_00000248,cc,cc,cc,63,72,53,10,19,0.84127,0.736111,0.785185,0.816466,1,2,-9,dense,present,midwest-flooding_00000248_pre_disaster.png,midwest-flooding_00000248_pre_disaster_target.png
midwest-flooding_00000254,cc,cc,cc,0,3,0,0,3,0.0,0.0,0.0,,0,0,-3,sparse,present,midwest-flooding_00000254_pre_disaster.png,midwest-flooding_00000254_pre_disaster_target.png
midwest-flooding_00000256,cc,cc,cc,140,138,112,28,26,0.8,0.811594,0.805755,0.762052,4,4,2,dense,present,midwest-flooding_00000256_pre_disaster.png,midwest-flooding_00000256_pre_disaster_target.png
midwest-flooding_00000271,cc,cc,cc,41,48,27,14,21,0.658537,0.5625,0.606742,0.789025,1,1,-7,dense,present,midwest-flooding_00000271_pre_disaster.png,midwest-flooding_00000271_pre_disaster_target.png
midwest-flooding_00000274,cc,cc,cc,51,56,44,7,12,0.862745,0.785714,0.82243,0.868319,2,1,-5,dense,present,midwest-flooding_00000274_pre_disaster.png,midwest-flooding_00000274_pre_disaster_target.png
midwest-flooding_00000284,cc,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,midwest-flooding_00000284_pre_disaster.png,midwest-flooding_00000284_pre_disaster_target.png
midwest-flooding_00000286,cc,cc,cc,9,17,6,3,11,0.666667,0.352941,0.461538,0.758113,0,0,-8,medium,present,midwest-flooding_00000286_pre_disaster.png,midwest-flooding_00000286_pre_disaster_target.png
midwest-flooding_00000287,cc,cc,cc,8,9,5,3,4,0.625,0.555556,0.588235,0.898146,0,0,-1,medium,present,midwest-flooding_00000287_pre_disaster.png,midwest-flooding_00000287_pre_disaster_target.png
midwest-flooding_00000292,cc,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.776791,0,0,-1,sparse,present,midwest-flooding_00000292_pre_disaster.png,midwest-flooding_00000292_pre_disaster_target.png
midwest-flooding_00000298,cc,cc,cc,7,12,7,0,5,1.0,0.583333,0.736842,0.818563,1,0,-5,medium,present,midwest-flooding_00000298_pre_disaster.png,midwest-flooding_00000298_pre_disaster_target.png
midwest-flooding_00000302,cc,cc,cc,81,84,79,2,5,0.975309,0.940476,0.957576,0.840124,0,1,-3,dense,present,midwest-flooding_00000302_pre_disaster.png,midwest-flooding_00000302_pre_disaster_target.png
midwest-flooding_00000309,cc,cc,cc,66,72,51,15,21,0.772727,0.708333,0.73913,0.806995,2,1,-6,dense,present,midwest-flooding_00000309_pre_disaster.png,midwest-flooding_00000309_pre_disaster_target.png
midwest-flooding_00000311,cc,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.81905,0,0,2,sparse,present,midwest-flooding_00000311_pre_disaster.png,midwest-flooding_00000311_pre_disaster_target.png
midwest-flooding_00000315,cc,cc,cc,5,7,4,1,3,0.8,0.571429,0.666667,0.743824,0,0,-2,medium,present,midwest-flooding_00000315_pre_disaster.png,midwest-flooding_00000315_pre_disaster_target.png
midwest-flooding_00000323,cc,cc,cc,17,22,8,9,14,0.470588,0.363636,0.410256,0.841635,0,0,-5,medium,present,midwest-flooding_00000323_pre_disaster.png,midwest-flooding_00000323_pre_disaster_target.png
midwest-flooding_00000324,cc,cc,cc,2,2,2,0,0,1.0,1.0,1.0,0.763804,0,0,0,sparse,present,midwest-flooding_00000324_pre_disaster.png,midwest-flooding_00000324_pre_disaster_target.png
midwest-flooding_00000332,cc,cc,cc,3,4,3,0,1,1.0,0.75,0.857143,0.862347,1,0,-1,sparse,present,midwest-flooding_00000332_pre_disaster.png,midwest-flooding_00000332_pre_disaster_target.png
midwest-flooding_00000333,cc,cc,cc,8,8,6,2,2,0.75,0.75,0.75,0.816053,1,0,0,medium,present,midwest-flooding_00000333_pre_disaster.png,midwest-flooding_00000333_pre_disaster_target.png
midwest-flooding_00000334,cc,cc,cc,13,13,11,2,2,0.846154,0.846154,0.846154,0.828778,0,0,0,medium,present,midwest-flooding_00000334_pre_disaster.png,midwest-flooding_00000334_pre_disaster_target.png
midwest-flooding_00000335,cc,cc,cc,12,12,8,4,4,0.666667,0.666667,0.666667,0.838045,0,0,0,medium,present,midwest-flooding_00000335_pre_disaster.png,midwest-flooding_00000335_pre_disaster_target.png
midwest-flooding_00000336,cc,cc,cc,35,32,27,8,5,0.771429,0.84375,0.80597,0.818912,0,1,3,medium,present,midwest-flooding_00000336_pre_disaster.png,midwest-flooding_00000336_pre_disaster_target.png
midwest-flooding_00000344,cc,cc,cc,4,3,2,2,1,0.5,0.666667,0.571429,0.692412,0,0,1,sparse,present,midwest-flooding_00000344_pre_disaster.png,midwest-flooding_00000344_pre_disaster_target.png
midwest-flooding_00000354,cc,cc,cc,4,4,3,1,1,0.75,0.75,0.75,0.743825,0,0,0,sparse,present,midwest-flooding_00000354_pre_disaster.png,midwest-flooding_00000354_pre_disaster_target.png
midwest-flooding_00000361,cc,cc,cc,44,53,35,9,18,0.795455,0.660377,0.721649,0.799612,0,1,-9,dense,present,midwest-flooding_00000361_pre_disaster.png,midwest-flooding_00000361_pre_disaster_target.png
midwest-flooding_00000362,cc,cc,cc,6,4,3,3,1,0.5,0.75,0.6,0.81833,0,1,2,sparse,present,midwest-flooding_00000362_pre_disaster.png,midwest-flooding_00000362_pre_disaster_target.png
midwest-flooding_00000363,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.89694,0,0,0,sparse,present,midwest-flooding_00000363_pre_disaster.png,midwest-flooding_00000363_pre_disaster_target.png
midwest-flooding_00000365,cc,cc,cc,14,14,12,2,2,0.857143,0.857143,0.857143,0.782422,0,0,0,medium,present,midwest-flooding_00000365_pre_disaster.png,midwest-flooding_00000365_pre_disaster_target.png
midwest-flooding_00000370,cc,cc,cc,12,17,10,2,7,0.833333,0.588235,0.689655,0.773681,0,1,-5,medium,present,midwest-flooding_00000370_pre_disaster.png,midwest-flooding_00000370_pre_disaster_target.png
midwest-flooding_00000382,cc,cc,cc,10,7,7,3,0,0.7,1.0,0.823529,0.751335,0,0,3,medium,present,midwest-flooding_00000382_pre_disaster.png,midwest-flooding_00000382_pre_disaster_target.png
midwest-flooding_00000396,cc,cc,cc,14,9,6,8,3,0.428571,0.666667,0.521739,0.881261,0,0,5,medium,present,midwest-flooding_00000396_pre_disaster.png,midwest-flooding_00000396_pre_disaster_target.png
midwest-flooding_00000409,cc,cc,cc,24,22,19,5,3,0.791667,0.863636,0.826087,0.864153,0,0,2,medium,present,midwest-flooding_00000409_pre_disaster.png,midwest-flooding_00000409_pre_disaster_target.png
midwest-flooding_00000412,cc,cc,cc,28,27,21,7,6,0.75,0.777778,0.763636,0.76797,0,1,1,medium,present,midwest-flooding_00000412_pre_disaster.png,midwest-flooding_00000412_pre_disaster_target.png
midwest-flooding_00000413,cc,cc,cc,10,10,8,2,2,0.8,0.8,0.8,0.857939,0,1,0,medium,present,midwest-flooding_00000413_pre_disaster.png,midwest-flooding_00000413_pre_disaster_target.png
midwest-flooding_00000414,cc,cc,cc,9,2,1,8,1,0.111111,0.5,0.181818,0.888889,0,0,7,sparse,present,midwest-flooding_00000414_pre_disaster.png,midwest-flooding_00000414_pre_disaster_target.png
midwest-flooding_00000420,cc,cc,cc,21,24,20,1,4,0.952381,0.833333,0.888889,0.75009,0,0,-3,medium,present,midwest-flooding_00000420_pre_disaster.png,midwest-flooding_00000420_pre_disaster_target.png
midwest-flooding_00000421,cc,cc,cc,4,3,3,1,0,0.75,1.0,0.857143,0.791842,0,0,1,sparse,present,midwest-flooding_00000421_pre_disaster.png,midwest-flooding_00000421_pre_disaster_target.png
midwest-flooding_00000428,cc,cc,cc,15,16,14,1,2,0.933333,0.875,0.903226,0.807281,1,0,-1,medium,present,midwest-flooding_00000428_pre_disaster.png,midwest-flooding_00000428_pre_disaster_target.png
midwest-flooding_00000432,cc,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.846906,0,0,0,sparse,present,midwest-flooding_00000432_pre_disaster.png,midwest-flooding_00000432_pre_disaster_target.png
midwest-flooding_00000437,cc,cc,cc,30,20,18,12,2,0.6,0.9,0.72,0.813047,0,0,10,medium,present,midwest-flooding_00000437_pre_disaster.png,midwest-flooding_00000437_pre_disaster_target.png
midwest-flooding_00000440,cc,cc,cc,22,23,19,3,4,0.863636,0.826087,0.844444,0.769777,1,0,-1,medium,present,midwest-flooding_00000440_pre_disaster.png,midwest-flooding_00000440_pre_disaster_target.png
palu-tsunami_00000004,cc,cc,cc,75,89,59,16,30,0.786667,0.662921,0.719512,0.814394,6,1,-14,dense,present,palu-tsunami_00000004_pre_disaster.png,palu-tsunami_00000004_pre_disaster_target.png
palu-tsunami_00000008,cc,cc,cc,136,133,108,28,25,0.794118,0.81203,0.802974,0.783024,9,8,3,dense,present,palu-tsunami_00000008_pre_disaster.png,palu-tsunami_00000008_pre_disaster_target.png
palu-tsunami_00000010,cc,cc,cc,142,180,110,32,70,0.774648,0.611111,0.68323,0.781996,19,3,-38,dense,present,palu-tsunami_00000010_pre_disaster.png,palu-tsunami_00000010_pre_disaster_target.png
palu-tsunami_00000012,cc,cc,cc,78,93,59,19,34,0.75641,0.634409,0.690058,0.802407,10,2,-15,dense,present,palu-tsunami_00000012_pre_disaster.png,palu-tsunami_00000012_pre_disaster_target.png
palu-tsunami_00000021,cc,cc,cc,118,119,81,37,38,0.686441,0.680672,0.683544,0.787489,9,7,-1,dense,present,palu-tsunami_00000021_pre_disaster.png,palu-tsunami_00000021_pre_disaster_target.png
palu-tsunami_00000027,cc,cc,cc,131,130,118,13,12,0.900763,0.907692,0.904215,0.803011,3,2,1,dense,present,palu-tsunami_00000027_pre_disaster.png,palu-tsunami_00000027_pre_disaster_target.png
palu-tsunami_00000028,cc,cc,cc,11,11,9,2,2,0.818182,0.818182,0.818182,0.833194,0,0,0,medium,present,palu-tsunami_00000028_pre_disaster.png,palu-tsunami_00000028_pre_disaster_target.png
palu-tsunami_00000032,cc,cc,cc,24,32,21,3,11,0.875,0.65625,0.75,0.785381,2,0,-8,medium,present,palu-tsunami_00000032_pre_disaster.png,palu-tsunami_00000032_pre_disaster_target.png
