image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
socal-fire_00000223,watershed,cc,cc,54,54,54,0,0,1.0,1.0,1.0,0.840572,0,0,0,dense,present,socal-fire_00000223_pre_disaster.png,socal-fire_00000223_pre_disaster_target.png
socal-fire_00000229,watershed,cc,cc,4,8,3,1,5,0.75,0.375,0.5,0.790566,0,0,-4,medium,present,socal-fire_00000229_pre_disaster.png,socal-fire_00000229_pre_disaster_target.png
socal-fire_00000233,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000233_pre_disaster.png,socal-fire_00000233_pre_disaster_target.png
socal-fire_00000234,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000234_pre_disaster.png,socal-fire_00000234_pre_disaster_target.png
socal-fire_00000235,watershed,cc,cc,30,26,17,13,9,0.566667,0.653846,0.607143,0.775071,0,1,4,medium,present,socal-fire_00000235_pre_disaster.png,socal-fire_00000235_pre_disaster_target.png
socal-fire_00000238,watershed,cc,cc,6,6,3,3,3,0.5,0.5,0.5,0.590128,0,0,0,medium,present,socal-fire_00000238_pre_disaster.png,socal-fire_00000238_pre_disaster_target.png
socal-fire_00000241,watershed,cc,cc,21,22,12,9,10,0.571429,0.545455,0.55814,0.710956,0,0,-1,medium,present,socal-fire_00000241_pre_disaster.png,socal-fire_00000241_pre_disaster_target.png
socal-fire_00000242,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000242_pre_disaster.png,socal-fire_00000242_pre_disaster_target.png
socal-fire_00000250,watershed,cc,cc,19,25,15,4,10,0.789474,0.6,0.681818,0.792604,1,0,-6,medium,present,socal-fire_00000250_pre_disaster.png,socal-fire_00000250_pre_disaster_target.png
socal-fire_00000255,watershed,cc,cc,10,9,8,2,1,0.8,0.888889,0.842105,0.644351,0,0,1,medium,present,socal-fire_00000255_pre_disaster.png,socal-fire_00000255_pre_disaster_target.png
socal-fire_00000256,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000256_pre_disaster.png,socal-fire_00000256_pre_disaster_target.png
socal-fire_00000258,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000258_pre_disaster.png,socal-fire_00000258_pre_disaster_target.png
socal-fire_00000260,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000260_pre_disaster.png,socal-fire_00000260_pre_disaster_target.png
socal-fire_00000262,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000262_pre_disaster.png,socal-fire_00000262_pre_disaster_target.png
socal-fire_00000263,watershed,cc,cc,101,103,75,26,28,0.742574,0.728155,0.735294,0.770366,11,5,-2,dense,present,socal-fire_00000263_pre_disaster.png,socal-fire_00000263_pre_disaster_target.png
socal-fire_00000275,watershed,cc,cc,54,68,34,20,34,0.62963,0.5,0.557377,0.743856,6,1,-14,dense,present,socal-fire_00000275_pre_disaster.png,socal-fire_00000275_pre_disaster_target.png
socal-fire_00000276,watershed,cc,cc,6,4,0,6,4,0.0,0.0,0.0,,0,1,2,sparse,present,socal-fire_00000276_pre_disaster.png,socal-fire_00000276_pre_disaster_target.png
socal-fire_00000293,watershed,cc,cc,2,2,0,2,2,0.0,0.0,0.0,,0,0,0,sparse,present,socal-fire_00000293_pre_disaster.png,socal-fire_00000293_pre_disaster_target.png
socal-fire_00000294,watershed,cc,cc,12,17,7,5,10,0.583333,0.411765,0.482759,0.746592,0,0,-5,medium,present,socal-fire_00000294_pre_disaster.png,socal-fire_00000294_pre_disaster_target.png
socal-fire_00000298,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000298_pre_disaster.png,socal-fire_00000298_pre_disaster_target.png
socal-fire_00000299,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000299_pre_disaster.png,socal-fire_00000299_pre_disaster_target.png
socal-fire_00000300,watershed,cc,cc,28,28,25,3,3,0.892857,0.892857,0.892857,0.800264,1,2,0,medium,present,socal-fire_00000300_pre_disaster.png,socal-fire_00000300_pre_disaster_target.png
socal-fire_00000304,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.888446,0,0,0,sparse,present,socal-fire_00000304_pre_disaster.png,socal-fire_00000304_pre_disaster_target.png
socal-fire_00000309,watershed,cc,cc,8,9,6,2,3,0.75,0.666667,0.705882,0.773709,0,0,-1,medium,present,socal-fire_00000309_pre_disaster.png,socal-fire_00000309_pre_disaster_target.png
socal-fire_00000314,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000314_pre_disaster.png,socal-fire_00000314_pre_disaster_target.png
socal-fire_00000317,watershed,cc,cc,16,14,14,2,0,0.875,1.0,0.933333,0.82628,0,0,2,medium,present,socal-fire_00000317_pre_disaster.png,socal-fire_00000317_pre_disaster_target.png
socal-fire_00000319,watershed,cc,cc,20,21,16,4,5,0.8,0.761905,0.780488,0.742104,1,0,-1,medium,present,socal-fire_00000319_pre_disaster.png,socal-fire_00000319_pre_disaster_target.png
socal-fire_00000320,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000320_pre_disaster.png,socal-fire_00000320_pre_disaster_target.png
socal-fire_00000323,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000323_pre_disaster.png,socal-fire_00000323_pre_disaster_target.png
socal-fire_00000325,watershed,cc,cc,35,34,29,6,5,0.828571,0.852941,0.84058,0.808036,3,0,1,medium,present,socal-fire_00000325_pre_disaster.png,socal-fire_00000325_pre_disaster_target.png
socal-fire_00000328,watershed,cc,cc,30,27,26,4,1,0.866667,0.962963,0.912281,0.828815,1,1,3,medium,present,socal-fire_00000328_pre_disaster.png,socal-fire_00000328_pre_disaster_target.png
socal-fire_00000329,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000329_pre_disaster.png,socal-fire_00000329_pre_disaster_target.png
socal-fire_00000347,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000347_pre_disaster.png,socal-fire_00000347_pre_disaster_target.png
socal-fire_00000351,watershed,cc,cc,9,6,5,4,1,0.555556,0.833333,0.666667,0.805081,0,0,3,medium,present,socal-fire_00000351_pre_disaster.png,socal-fire_00000351_pre_disaster_target.png
socal-fire_00000356,watershed,cc,cc,15,18,9,6,9,0.6,0.5,0.545455,0.769874,2,2,-3,medium,present,socal-fire_00000356_pre_disaster.png,socal-fire_00000356_pre_disaster_target.png
socal-fire_00000359,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000359_pre_disaster.png,socal-fire_00000359_pre_disaster_target.png
socal-fire_00000366,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000366_pre_disaster.png,socal-fire_00000366_pre_disaster_target.png
socal-fire_00000379,watershed,cc,cc,26,34,21,5,13,0.807692,0.617647,0.7,0.774906,1,1,-8,medium,present,socal-fire_00000379_pre_disaster.png,socal-fire_00000379_pre_disaster_target.png
socal-fire_00000381,watershed,cc,cc,20,15,14,6,1,0.7,0.933333,0.8,0.751933,1,0,5,medium,present,socal-fire_00000381_pre_disaster.png,socal-fire_00000381_pre_disaster_target.png
socal-fire_00000390,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000390_pre_disaster.png,socal-fire_00000390_pre_disaster_target.png
socal-fire_00000393,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000393_pre_disaster.png,socal-fire_00000393_pre_disaster_target.png
socal-fire_00000394,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000394_pre_disaster.png,socal-fire_00000394_pre_disaster_target.png
socal-fire_00000396,watershed,cc,cc,4,4,3,1,1,0.75,0.75,0.75,0.722178,0,0,0,sparse,present,socal-fire_00000396_pre_disaster.png,socal-fire_00000396_pre_disaster_target.png
socal-fire_00000414,watershed,cc,cc,31,31,22,9,9,0.709677,0.709677,0.709677,0.778063,2,1,0,medium,present,socal-fire_00000414_pre_disaster.png,socal-fire_00000414_pre_disaster_target.png
socal-fire_00000416,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000416_pre_disaster.png,socal-fire_00000416_pre_disaster_target.png
socal-fire_00000419,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000419_pre_disaster.png,socal-fire_00000419_pre_disaster_target.png
socal-fire_00000425,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.778116,0,0,0,sparse,present,socal-fire_00000425_pre_disaster.png,socal-fire_00000425_pre_disaster_target.png
socal-fire_00000426,watershed,cc,cc,9,9,7,2,2,0.777778,0.777778,0.777778,0.75687,0,0,0,medium,present,socal-fire_00000426_pre_disaster.png,socal-fire_00000426_pre_disaster_target.png
socal-fire_00000431,watershed,cc,cc,26,37,21,5,16,0.807692,0.567568,0.666667,0.817255,1,1,-11,dense,present,socal-fire_00000431_pre_disaster.png,socal-fire_00000431_pre_disaster_target.png
socal-fire_00000439,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000439_pre_disaster.png,socal-fire_00000439_pre_disaster_target.png
socal-fire_00000443,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000443_pre_disaster.png,socal-fire_00000443_pre_disaster_target.png
socal-fire_00000448,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000448_pre_disaster.png,socal-fire_00000448_pre_disaster_target.png
socal-fire_00000449,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000449_pre_disaster.png,socal-fire_00000449_pre_disaster_target.png
socal-fire_00000456,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000456_pre_disaster.png,socal-fire_00000456_pre_disaster_target.png
socal-fire_00000460,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000460_pre_disaster.png,socal-fire_00000460_pre_disaster_target.png
socal-fire_00000470,watershed,cc,cc,8,8,7,1,1,0.875,0.875,0.875,0.826631,0,0,0,medium,present,socal-fire_00000470_pre_disaster.png,socal-fire_00000470_pre_disaster_target.png
socal-fire_00000475,watershed,cc,cc,57,43,35,22,8,0.614035,0.813953,0.7,0.738122,1,2,14,dense,present,socal-fire_00000475_pre_disaster.png,socal-fire_00000475_pre_disaster_target.png
socal-fire_00000482,watershed,cc,cc,2,3,2,0,1,1.0,0.666667,0.8,0.723036,0,0,-1,sparse,present,socal-fire_00000482_pre_disaster.png,socal-fire_00000482_pre_disaster_target.png
socal-fire_00000483,watershed,cc,cc,45,59,37,8,22,0.822222,0.627119,0.711538,0.774568,1,0,-14,dense,present,socal-fire_00000483_pre_disaster.png,socal-fire_00000483_pre_disaster_target.png
socal-fire_00000485,watershed,cc,cc,3,2,1,2,1,0.333333,0.5,0.4,0.726531,0,0,1,sparse,present,socal-fire_00000485_pre_disaster.png,socal-fire_00000485_pre_disaster_target.png
socal-fire_00000486,watershed,cc,cc,20,24,15,5,9,0.75,0.625,0.681818,0.777155,0,1,-4,medium,present,socal-fire_00000486_pre_disaster.png,socal-fire_00000486_pre_disaster_target.png
socal-fire_00000493,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000493_pre_disaster.png,socal-fire_00000493_pre_disaster_target.png
socal-fire_00000498,watershed,cc,cc,114,97,89,25,8,0.780702,0.917526,0.843602,0.794072,0,4,17,dense,present,socal-fire_00000498_pre_disaster.png,socal-fire_00000498_pre_disaster_target.png
socal-fire_00000499,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000499_pre_disaster.png,socal-fire_00000499_pre_disaster_target.png
socal-fire_00000504,watershed,cc,cc,92,92,76,16,16,0.826087,0.826087,0.826087,0.798219,4,3,0,dense,present,socal-fire_00000504_pre_disaster.png,socal-fire_00000504_pre_disaster_target.png
socal-fire_00000506,watershed,cc,cc,3,2,2,1,0,0.666667,1.0,0.8,0.680131,0,0,1,sparse,present,socal-fire_00000506_pre_disaster.png,socal-fire_00000506_pre_disaster_target.png
socal-fire_00000509,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000509_pre_disaster.png,socal-fire_00000509_pre_disaster_target.png
socal-fire_00000513,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000513_pre_disaster.png,socal-fire_00000513_pre_disaster_target.png
socal-fire_00000518,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000518_pre_disaster.png,socal-fire_00000518_pre_disaster_target.png
socal-fire_00000524,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000524_pre_disaster.png,socal-fire_00000524_pre_disaster_target.png
socal-fire_00000544,watershed,cc,cc,5,5,4,1,1,0.8,0.8,0.8,0.739034,0,1,0,medium,present,socal-fire_00000544_pre_disaster.png,socal-fire_00000544_pre_disaster_target.png
socal-fire_00000546,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000546_pre_disaster.png,socal-fire_00000546_pre_disaster_target.png
socal-fire_00000551,watershed,cc,cc,5,9,4,1,5,0.8,0.444444,0.571429,0.661551,1,0,-4,medium,present,socal-fire_00000551_pre_disaster.png,socal-fire_00000551_pre_disaster_target.png
socal-fire_00000558,watershed,cc,cc,6,5,5,1,0,0.833333,1.0,0.909091,0.738431,0,0,1,medium,present,socal-fire_00000558_pre_disaster.png,socal-fire_00000558_pre_disaster_target.png
socal-fire_00000559,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000559_pre_disaster.png,socal-fire_00000559_pre_disaster_target.png
socal-fire_00000568,watershed,cc,cc,38,33,24,14,9,0.631579,0.727273,0.676056,0.788374,1,1,5,medium,present,socal-fire_00000568_pre_disaster.png,socal-fire_00000568_pre_disaster_target.png
socal-fire_00000571,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000571_pre_disaster.png,socal-fire_00000571_pre_disaster_target.png
socal-fire_00000574,watershed,cc,cc,1,1,1,0,0,1.0,1.0,1.0,0.763636,0,0,0,sparse,present,socal-fire_00000574_pre_disaster.png,socal-fire_00000574_pre_disaster_target.png
socal-fire_00000588,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000588_pre_disaster.png,socal-fire_00000588_pre_disaster_target.png
socal-fire_00000590,watershed,cc,cc,87,88,75,12,13,0.862069,0.852273,0.857143,0.832289,4,2,-1,dense,present,socal-fire_00000590_pre_disaster.png,socal-fire_00000590_pre_disaster_target.png
socal-fire_00000605,watershed,cc,cc,11,10,10,1,0,0.909091,1.0,0.952381,0.827504,0,0,1,medium,present,socal-fire_00000605_pre_disaster.png,socal-fire_00000605_pre_disaster_target.png
socal-fire_00000612,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000612_pre_disaster.png,socal-fire_00000612_pre_disaster_target.png
socal-fire_00000613,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000613_pre_disaster.png,socal-fire_00000613_pre_disaster_target.png
socal-fire_00000614,watershed,cc,cc,30,31,25,5,6,0.833333,0.806452,0.819672,0.790838,0,1,-1,medium,present,socal-fire_00000614_pre_disaster.png,socal-fire_00000614_pre_disaster_target.png
socal-fire_00000615,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000615_pre_disaster.png,socal-fire_00000615_pre_disaster_target.png
socal-fire_00000617,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000617_pre_disaster.png,socal-fire_00000617_pre_disaster_target.png
socal-fire_00000621,watershed,cc,cc,103,76,49,54,27,0.475728,0.644737,0.547486,0.744539,4,19,27,dense,present,socal-fire_00000621_pre_disaster.png,socal-fire_00000621_pre_disaster_target.png
socal-fire_00000625,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000625_pre_disaster.png,socal-fire_00000625_pre_disaster_target.png
socal-fire_00000637,watershed,cc,cc,4,8,2,2,6,0.5,0.25,0.333333,0.731492,0,1,-4,medium,present,socal-fire_00000637_pre_disaster.png,socal-fire_00000637_pre_disaster_target.png
socal-fire_00000638,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000638_pre_disaster.png,socal-fire_00000638_pre_disaster_target.png
socal-fire_00000646,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000646_pre_disaster.png,socal-fire_00000646_pre_disaster_target.png
socal-fire_00000649,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000649_pre_disaster.png,socal-fire_00000649_pre_disaster_target.png
socal-fire_00000650,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000650_pre_disaster.png,socal-fire_00000650_pre_disaster_target.png
socal-fire_00000654,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000654_pre_disaster.png,socal-fire_00000654_pre_disaster_target.png
socal-fire_00000656,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000656_pre_disaster.png,socal-fire_00000656_pre_disaster_target.png
socal-fire_00000659,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000659_pre_disaster.png,socal-fire_00000659_pre_disaster_target.png
socal-fire_00000674,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000674_pre_disaster.png,socal-fire_00000674_pre_disaster_target.png
socal-fire_00000678,watershed,cc,cc,7,3,3,4,0,0.428571,1.0,0.6,0.814684,0,0,4,sparse,present,socal-fire_00000678_pre_disaster.png,socal-fire_00000678_pre_disaster_target.png
socal-fire_00000684,watershed,cc,cc,14,13,7,7,6,0.5,0.538462,0.518519,0.812236,0,0,1,medium,present,socal-fire_00000684_pre_disaster.png,socal-fire_00000684_pre_disaster_target.png
socal-fire_00000685,watershed,cc,cc,4,6,3,1,3,0.75,0.5,0.6,0.807451,0,0,-2,medium,present,socal-fire_00000685_pre_disaster.png,socal-fire_00000685_pre_disaster_target.png
socal-fire_00000694,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000694_pre_disaster.png,socal-fire_00000694_pre_disaster_target.png
socal-fire_00000696,watershed,cc,cc,9,12,3,6,9,0.333333,0.25,0.285714,0.736688,1,1,-3,medium,present,socal-fire_00000696_pre_disaster.png,socal-fire_00000696_pre_disaster_target.png
socal-fire_00000699,watershed,cc,cc,4,5,4,0,1,1.0,0.8,0.888889,0.749082,0,0,-1,medium,present,socal-fire_00000699_pre_disaster.png,socal-fire_00000699_pre_disaster_target.png
socal-fire_00000700,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000700_pre_disaster.png,socal-fire_00000700_pre_disaster_target.png
socal-fire_00000702,watershed,cc,cc,22,21,16,6,5,0.727273,0.761905,0.744186,0.896001,0,1,1,medium,present,socal-fire_00000702_pre_disaster.png,socal-fire_00000702_pre_disaster_target.png
socal-fire_00000707,watershed,cc,cc,1,0,0,1,0,0.0,1.0,0.0,,0,0,1,sparse,present,socal-fire_00000707_pre_disaster.png,socal-fire_00000707_pre_disaster_target.png
socal-fire_00000708,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000708_pre_disaster.png,socal-fire_00000708_pre_disaster_target.png
socal-fire_00000713,watershed,cc,cc,1,2,1,0,1,1.0,0.5,0.666667,0.871017,0,0,-1,sparse,present,socal-fire_00000713_pre_disaster.png,socal-fire_00000713_pre_disaster_target.png
socal-fire_00000719,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000719_pre_disaster.png,socal-fire_00000719_pre_disaster_target.png
socal-fire_00000721,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000721_pre_disaster.png,socal-fire_00000721_pre_disaster_target.png
socal-fire_00000724,watershed,cc,cc,36,62,14,22,48,0.388889,0.225806,0.285714,0.841065,10,1,-26,dense,present,socal-fire_00000724_pre_disaster.png,socal-fire_00000724_pre_disaster_target.png
socal-fire_00000726,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000726_pre_disaster.png,socal-fire_00000726_pre_disaster_target.png
socal-fire_00000732,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000732_pre_disaster.png,socal-fire_00000732_pre_disaster_target.png
socal-fire_00000738,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,socal-fire_00000738_pre_disaster.png,socal-fire_00000738_pre_disaster_target.png
socal-fire_00000741,watershed,cc,cc,5,3,3,2,0,0.6,1.0,0.75,0.860929,0,0,2,sparse,present,socal-fire_00000741_pre_disaster.png,socal-fire_00000741_pre_disaster_target.png
socal-fire_00000742,watershed,cc,cc,14,21,13,1,8,0.928571,0.619048,0.742857,0.815788,0,0,-7,medium,present,socal-fire_00000742_pre_disaster.png,socal-fire_00000742_pre_disaster_target.png
socal-fire_00000745,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000745_pre_disaster.png,socal-fire_00000745_pre_disaster_target.png
socal-fire_00000749,watershed,cc,cc,9,11,8,1,3,0.888889,0.727273,0.8,0.779885,0,0,-2,medium,present,socal-fire_00000749_pre_disaster.png,socal-fire_00000749_pre_disaster_target.png
socal-fire_00000753,watershed,cc,cc,35,42,29,6,13,0.828571,0.690476,0.753247,0.794344,6,0,-7,dense,present,socal-fire_00000753_pre_disaster.png,socal-fire_00000753_pre_disaster_target.png
socal-fire_00000755,watershed,cc,cc,42,36,30,12,6,0.714286,0.833333,0.769231,0.804496,0,3,6,dense,present,socal-fire_00000755_pre_disaster.png,socal-fire_00000755_pre_disaster_target.png
socal-fire_00000756,watershed,cc,cc,12,15,8,4,7,0.666667,0.533333,0.592593,0.698914,1,1,-3,medium,present,socal-fire_00000756_pre_disaster.png,socal-fire_00000756_pre_disaster_target.png
socal-fire_00000758,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000758_pre_disaster.png,socal-fire_00000758_pre_disaster_target.png
socal-fire_00000762,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000762_pre_disaster.png,socal-fire_00000762_pre_disaster_target.png
socal-fire_00000764,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000764_pre_disaster.png,socal-fire_00000764_pre_disaster_target.png
socal-fire_00000765,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000765_pre_disaster.png,socal-fire_00000765_pre_disaster_target.png
socal-fire_00000778,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000778_pre_disaster.png,socal-fire_00000778_pre_disaster_target.png
socal-fire_00000780,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000780_pre_disaster.png,socal-fire_00000780_pre_disaster_target.png
socal-fire_00000782,watershed,cc,cc,21,31,13,8,18,0.619048,0.419355,0.5,0.814101,1,1,-10,medium,present,socal-fire_00000782_pre_disaster.png,socal-fire_00000782_pre_disaster_target.png
socal-fire_00000783,watershed,cc,cc,68,62,41,27,21,0.602941,0.66129,0.630769,0.734775,0,3,6,dense,present,socal-fire_00000783_pre_disaster.png,socal-fire_00000783_pre_disaster_target.png
socal-fire_00000799,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000799_pre_disaster.png,socal-fire_00000799_pre_disaster_target.png
socal-fire_00000801,watershed,cc,cc,21,30,17,4,13,0.809524,0.566667,0.666667,0.754828,3,0,-9,medium,present,socal-fire_00000801_pre_disaster.png,socal-fire_00000801_pre_disaster_target.png
socal-fire_00000804,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000804_pre_disaster.png,socal-fire_00000804_pre_disaster_target.png
socal-fire_00000815,watershed,cc,cc,9,8,7,2,1,0.777778,0.875,0.823529,0.800928,0,1,1,medium,present,socal-fire_00000815_pre_disaster.png,socal-fire_00000815_pre_disaster_target.png
socal-fire_00000823,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000823_pre_disaster.png,socal-fire_00000823_pre_disaster_target.png
socal-fire_00000831,watershed,cc,cc,15,10,7,8,3,0.466667,0.7,0.56,0.738126,0,1,5,medium,present,socal-fire_00000831_pre_disaster.png,socal-fire_00000831_pre_disaster_target.png
socal-fire_00000841,watershed,cc,cc,32,35,19,13,16,0.59375,0.542857,0.567164,0.793417,3,2,-3,dense,present,socal-fire_00000841_pre_disaster.png,socal-fire_00000841_pre_disaster_target.png
socal-fire_00000844,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000844_pre_disaster.png,socal-fire_00000844_pre_disaster_target.png
socal-fire_00000847,watershed,cc,cc,4,10,1,3,9,0.25,0.1,0.142857,0.730942,0,0,-6,medium,present,socal-fire_00000847_pre_disaster.png,socal-fire_00000847_pre_disaster_target.png
socal-fire_00000849,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000849_pre_disaster.png,socal-fire_00000849_pre_disaster_target.png
socal-fire_00000853,watershed,cc,cc,7,7,4,3,3,0.571429,0.571429,0.571429,0.867313,0,0,0,medium,present,socal-fire_00000853_pre_disaster.png,socal-fire_00000853_pre_disaster_target.png
socal-fire_00000854,watershed,cc,cc,9,12,7,2,5,0.777778,0.583333,0.666667,0.755981,0,0,-3,medium,present,socal-fire_00000854_pre_disaster.png,socal-fire_00000854_pre_disaster_target.png
socal-fire_00000855,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,socal-fire_00000855_pre_disaster.png,socal-fire_00000855_pre_disaster_target.png
